Source: ACS 1-Year Estimates-Public Use Microdata Sample 2018
Weight used: PWGTP
"Universe: selected geographies: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Hawaii, Illinois, Idaho, Indiana, Kansas, Iowa, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Mississippi, Minnesota, Missouri, Montana, Nevada, Nebraska, New Hampshire, New Jersey, New York, New Mexico, North Carolina, North Dakota, Oklahoma, Ohio, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming"
"","Selected Geographies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Place of birth (Recode)","Total","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"Netherlands","104658","276","207","4414","322","17442","3649","1176","349","465","11453","2451","369","115","3856","903","877","130","307","1145","0","1750","2838","4389","1600","1149","1395","725","53","1452","201","3305","737","6307","2181","0","1275","1079","2023","2705","442","1184","222","776","5983","1986","376","2909","3810","0","1761","139"
"Norway","28465","0","599","566","163","4469","1680","155","0","392","3106","389","220","70","1278","82","0","0","0","0","0","568","550","196","449","0","0","197","0","59","41","765","696","2059","247","125","489","146","617","1340","206","181","14","62","2664","794","0","682","1764","0","317","68"
"Poland","415200","287","184","7064","448","21635","5375","26401","567","445","22193","3205","877","0","131377","2457","1246","190","325","375","58","3412","9635","9262","1307","649","889","0","238","2041","541","47126","772","66723","3808","120","5102","1185","593","13436","1646","1305","120","1147","5852","802","191","3707","4531","0","4264","87"
"Portugal","147619","449","0","297","0","13436","92","8943","220","57","12534","290","269","401","58","330","0","0","0","17","858","1883","44409","288","537","119","19","0","108","571","165","24476","255","10827","281","0","1244","166","189","3735","10930","2384","0","111","2670","85","0","2833","460","309","314","0"
"Azores Islands","36009","0","0","405","0","9804","657","127","0","0","989","0","0","0","0","64","0","0","0","39","0","0","15520","167","0","0","279","0","0","115","0","397","0","0","57","0","88","0","0","1673","4044","225","0","460","603","0","0","132","90","0","0","74"
"Romania","170493","338","98","6514","410","20881","2784","2029","0","556","13825","6244","0","877","17564","2080","48","258","452","927","142","3616","1983","7845","863","0","1120","403","982","3095","1424","6343","34","22575","2701","0","8941","69","2417","5551","191","1690","15","2228","8345","425","0","3021","7877","0","712","0"
"Spain","158095","1507","108","2102","441","23394","2861","3351","681","3344","27430","1813","343","926","4957","2624","566","591","531","1517","0","2816","6801","2860","1592","332","667","393","250","984","249","9125","1243","16539","3384","0","2078","697","1692","1754","0","1622","597","1395","11259","1196","126","5236","2148","567","868","538"
"Sweden","55735","100","47","897","0","13759","1470","1715","0","579","5310","952","105","168","1136","191","80","208","129","80","0","395","888","902","978","0","364","86","0","98","71","1361","137","5652","1977","0","77","513","1352","660","69","120","16","1646","3314","525","201","3053","3570","204","477","103"
"Switzerland","43463","0","465","1183","0","10823","1843","909","119","114","2904","705","774","234","880","521","411","0","0","162","55","381","2462","474","694","40","635","591","119","239","187","1179","655","4126","538","0","325","375","441","796","210","170","50","317","2956","475","46","1218","1471","0","191","0"
"United Kingdom, Not Specified","403076","2733","866","6819","1364","71487","7966","7236","970","1995","43267","9584","986","507","13641","2167","1694","1410","1025","1494","1913","8872","15016","7147","1895","1622","3625","1253","1676","5409","2179","13830","2562","41447","10330","508","6153","1464","5951","11615","1070","6386","178","5400","32475","2302","539","12347","14720","416","4415","1150"
"England","405416","3885","701","11252","2295","70057","9410","7445","1667","816","48908","12893","896","1816","10293","4591","1655","3272","2651","2062","2251","6873","10712","9787","4312","2813","3874","854","1015","5004","3121","11704","1979","25381","12887","0","8046","3534","7315","9730","1786","6671","435","5546","27329","3070","494","11585","14672","342","4542","1187"
"Scotland","61119","559","180","917","127","7993","682","873","402","0","7169","1658","25","405","2455","904","0","309","509","140","172","995","2012","1467","565","368","903","113","262","460","1039","2794","162","5103","1356","0","1028","725","931","1732","503","1590","62","1590","4216","114","43","1831","3244","0","432","0"
"Northern Ireland","13217","55","0","236","0","1658","465","55","0","238","792","566","0","0","480","0","0","0","192","0","0","74","478","629","0","0","244","0","295","0","503","668","0","1303","593","0","549","156","97","792","68","731","0","23","607","0","0","59","327","0","284","0"
"Yugoslavia","36223","137","27","362","0","4556","325","0","0","153","2845","173","0","112","4568","727","242","195","764","79","0","426","380","5126","0","0","518","31","0","1051","476","1473","0","3437","102","0","2630","0","557","1357","0","404","0","357","801","292","0","141","514","46","764","75"
"Czech Republic","28383","0","159","682","109","4774","744","423","19","122","3253","953","0","0","2736","0","0","0","218","60","0","565","730","447","207","65","402","0","425","843","78","1386","51","2673","259","0","412","45","562","672","0","104","0","155","1364","530","43","703","1410","0","0","0"
"Slovakia","17889","0","0","0","114","1717","241","472","0","341","3305","306","0","0","2034","172","0","0","0","0","0","406","119","580","332","0","215","0","0","101","0","1538","0","3005","388","0","0","0","95","619","0","0","0","43","372","278","0","529","567","0","0","0"
"Bosnia and Herzegovina","111510","217","0","4294","0","4957","1138","1692","0","0","12688","3194","43","1637","7562","2171","5161","0","3177","0","198","459","1341","9754","6238","0","10616","0","264","665","1169","907","0","9920","943","783","3101","0","338","1904","0","57","435","1123","3881","1075","1577","2050","2826","0","1955","0"
"Croatia","38807","358","0","781","61","3345","626","455","0","80","3696","920","0","394","2938","831","0","173","100","317","0","186","749","282","122","0","713","0","0","1165","187","3386","10","8432","1686","0","3438","0","217","927","0","0","0","180","217","65","0","508","249","0","1013","0"
"Macedonia","25940","0","0","118","0","219","135","626","0","0","838","64","0","0","4689","1516","133","0","0","0","0","305","0","4881","0","0","235","0","0","392","0","4492","0","3111","0","0","1023","0","484","0","66","232","0","58","1131","0","0","224","112","0","856","0"
"Serbia","40916","0","0","1008","0","3948","286","497","180","817","4780","968","335","256","8418","793","0","72","120","0","49","339","818","589","416","0","142","0","0","848","180","890","0","5603","230","0","1370","0","216","613","0","444","0","0","2127","0","0","695","405","0","2464","0"
"Latvia","24665","0","544","0","0","2529","571","127","239","301","752","720","53","0","1016","251","109","0","245","0","199","1683","756","940","538","0","172","0","91","391","0","1038","0","5372","627","0","145","0","347","727","0","68","0","342","843","0","57","1729","720","0","423","0"
"Lithuania","33237","0","0","265","0","1988","841","575","0","461","2899","40","0","0","12833","259","89","0","0","0","0","217","2028","942","44","0","0","114","89","363","99","1126","0","2290","262","0","689","64","552","1147","0","205","0","202","982","0","0","558","851","0","163","0"
"Armenia","92327","98","0","301","0","75186","266","254","0","271","115","45","0","0","585","0","0","0","0","0","0","389","1949","0","0","0","0","229","0","2615","0","439","0","3295","181","0","1015","0","102","332","459","118","0","0","3232","125","29","131","566","0","0","0"
"Azerbaijan","23015","0","0","0","0","6632","0","118","0","0","1064","48","0","0","1398","0","0","366","231","0","0","1447","416","1083","0","0","452","0","0","0","0","57","0","4853","611","0","314","0","239","1027","0","0","0","0","1410","0","0","745","504","0","0","0"
"Belarus","74057","332","319","220","151","10776","962","1549","0","280","3573","1364","0","0","5173","400","0","171","936","0","39","607","3673","150","1746","0","857","1001","202","202","0","5490","0","15959","848","0","1535","124","530","3035","0","758","281","115","1680","132","0","1287","5162","0","2438","0"
"Georgia","20125","43","99","0","0","2599","357","117","0","323","282","660","70","0","155","0","0","0","0","0","0","713","539","510","0","0","0","0","0","89","160","3024","0","7389","72","0","0","0","218","689","0","0","0","0","277","0","68","1126","546","0","0","0"
"Moldova","47170","133","0","277","539","9855","367","489","208","0","2472","2957","0","127","3085","110","0","180","0","396","0","549","3408","124","479","0","220","0","0","163","0","1951","0","7340","1401","0","431","0","2057","302","0","0","0","180","1294","216","0","1224","4636","0","0","0"
"Russia","396680","1375","1128","4168","412","69320","8226","3967","424","903","27291","4246","432","0","18745","3670","1263","1651","999","847","0","8015","20998","6086","9244","1298","2988","48","1797","3782","1472","17911","461","75481","6286","138","8630","1495","4802","12808","1249","3784","176","4652","17485","1564","244","10002","21579","128","2573","437"
"Ukraine","343192","1275","659","2195","195","60650","4201","4849","115","451","19227","3293","24","324","26033","1104","653","749","1010","507","74","7866","8556","3910","2688","44","2806","303","781","2303","1079","19866","220","73441","5168","0","8668","739","8500","17519","276","2494","461","1720","6401","780","514","4748","30396","0","3234","123"
"USSR","70258","470","0","0","0","11448","664","225","0","195","4777","980","0","86","4305","162","0","0","1602","0","0","1361","3000","1373","1007","0","1173","0","0","887","0","3108","0","13132","0","0","920","0","322","9914","183","120","0","115","3159","0","0","1099","3629","0","802","40"
"Europe","11152","20","0","61","0","2554","313","200","0","43","441","298","28","51","767","87","0","0","0","39","0","179","211","318","0","0","235","0","0","341","0","1287","0","2350","0","0","258","0","32","280","0","165","0","0","439","0","0","0","0","0","155","0"
"Kosovo","11173","187","0","604","87","88","0","270","0","0","814","218","0","0","1428","54","0","0","0","0","0","850","1098","581","0","0","0","0","0","0","0","270","0","1894","313","0","90","0","0","126","0","0","259","125","57","0","0","0","0","0","1760","0"
"Montenegro","12717","0","0","487","0","1371","0","0","0","0","531","0","0","0","248","0","0","0","0","0","103","0","0","1110","0","0","152","0","0","64","0","254","0","7322","663","0","0","0","118","0","0","0","0","0","94","0","0","0","0","0","200","0"
"Other Europe, Not Specified","22118","0","0","209","0","3644","321","564","0","129","1702","46","0","0","612","118","1007","0","0","0","174","804","515","944","347","0","251","0","0","222","630","1309","419","2593","309","0","1109","0","424","843","0","536","0","0","791","83","0","422","794","209","38","0"
"Afghanistan","119003","215","0","2592","0","50305","2090","2042","0","0","1660","1823","0","701","2595","859","1028","446","773","0","182","1239","806","96","0","0","3102","0","634","419","118","2415","0","5058","1614","0","837","0","588","2011","0","662","0","381","7793","1909","0","17309","3795","0","906","0"
"Bangladesh","281578","1827","453","2210","1243","20969","997","3330","584","493","14652","7117","0","0","1631","1568","416","0","222","1243","373","9117","2735","15096","1746","86","912","0","0","1014","200","16655","788","115321","1826","27","2133","3102","861","15989","0","52","0","971","18417","0","0","13653","526","319","643","61"
"Bhutan","63681","0","312","817","0","0","1317","149","0","0","0","8056","0","0","1364","0","1103","1066","3143","0","0","806","116","0","953","0","776","310","0","927","1691","427","0","4983","2241","2957","14682","0","0","6268","0","0","603","1795","1498","188","594","2755","695","0","1089","0"
"Myanmar","145864","0","0","2727","556","20251","1353","416","0","113","3705","5608","221","0","4179","12690","3115","377","3789","211","0","3653","574","3689","7696","0","1597","0","5877","825","11","1933","0","13733","4202","0","1041","1840","0","2195","0","377","1114","2187","18797","1832","0","2859","1961","0","8560","0"
"Cambodia","144093","1332","64","1946","0","50577","1928","2419","0","274","2600","3286","152","0","2658","489","207","926","385","652","594","1321","12751","320","3376","488","137","0","0","1764","0","831","0","1785","3764","0","3582","482","3549","7430","2883","930","0","1488","6724","1005","752","5038","12910","0","294","0"
"China","2280296","9762","2093","22918","1953","708413","18932","19936","7039","4701","61173","34764","23913","4380","80908","25455","7634","7412","9982","6118","1742","47203","103117","38760","23275","2547","21018","1390","2392","18927","4094","77624","2806","413413","27901","479","37461","6949","22939","69733","5863","9282","426","14622","118371","7322","1312","40636","80765","2364","15866","2211"
"Hong Kong","246945","0","144","2391","0","107312","1021","1894","43","225","4786","2177","5145","0","4952","1000","273","275","438","528","38","2847","11029","1736","1510","0","688","457","167","2629","461","11141","114","41807","3114","0","2366","0","3198","2772","394","371","0","0","11617","1187","20","4082","10343","0","0","253"
"India","2670106","9004","459","39435","7188","541125","25470","46776","10281","3329","92277","95124","1248","2175","176803","32146","11685","17940","8893","5497","3289","55668","80771","75927","28347","5747","18427","0","7129","9449","8738","261769","3585","166443","72136","510","63046","10597","20429","95439","6421","18317","1111","18271","288538","9711","714","96340","90570","1766","24046","0"
"Indonesia","101501","389","0","2572","84","41164","1062","1054","0","78","4894","1474","624","276","2846","804","0","585","245","568","0","1451","2710","596","253","157","1248","0","349","1793","0","1625","376","4827","798","0","796","797","1481","6630","251","34","282","447","10667","308","0","1653","2612","75","330","236"
"Iran","397203","1016","180","6964","760","206634","5716","2150","275","1735","11693","6755","755","503","6734","1293","946","1290","629","1315","0","9896","8118","3200","982","598","1424","0","0","4341","994","5328","840","19865","4030","287","3464","2867","4043","6709","72","1579","178","3681","32346","1794","0","14064","8214","158","655","133"
"Iraq","250435","0","0","8814","337","50009","4700","564","0","0","7855","2572","0","2033","11529","437","2918","90","1317","977","790","1557","5555","70381","3939","0","4247","270","939","277","0","1049","361","5230","2270","398","4270","951","2475","1764","43","476","270","7631","20056","1471","77","10496","8742","0","298","0"
"Israel","163156","0","112","2201","0","40359","2331","1532","63","644","15103","4751","94","0","5257","1444","94","0","469","1048","0","3045","5370","2666","833","260","754","0","398","2319","602","10237","116","36492","2183","0","2428","302","853","4810","88","1238","0","861","4436","329","73","2500","3432","109","920","0"
"Japan","560538","5748","1138","12309","2233","145222","9905","4014","532","2450","26058","13858","25846","2121","13810","6494","2551","2611","4755","3145","1913","9815","10621","14325","4206","2095","3862","1138","2199","7263","3177","12456","2164","30708","15682","577","13969","4768","10699","7349","874","4827","956","8679","35761","5712","228","20522","31366","3113","3411","1303"
"Jordan","87888","460","0","1060","333","20765","226","1041","118","0","5817","1327","0","0","7949","410","1195","750","918","2534","0","1129","810","3399","660","510","625","0","123","352","0","6067","807","2993","1247","0","3623","536","1551","718","423","180","165","723","10808","0","0","4321","428","75","712","0"
"Korea","1133728","8341","3284","13319","3114","328420","16752","6449","1821","2084","27355","45477","16811","2051","42352","8081","6146","3075","4350","1956","2956","37736","18172","25127","14414","1109","8635","415","2699","12285","1192","73934","2814","89139","19716","1215","13854","7009","14261","31439","1157","5713","945","7957","65954","6787","1484","60437","54907","1290","7381","357"
"Kazakhstan","30431","321","0","552","0","4654","333","645","66","397","2652","620","0","0","871","0","83","309","66","76","0","221","971","718","1408","0","177","0","108","239","53","670","0","4606","335","0","1243","0","1960","478","243","169","0","358","1695","274","185","562","2113","0","0","0"
"Kyrgyzstan","12038","0","0","105","0","1570","294","198","0","0","848","83","89","0","93","127","0","0","1030","0","170","116","1763","184","276","0","269","0","0","0","0","325","0","2040","116","0","300","0","309","193","0","0","0","52","126","0","0","413","916","0","33","0"
"Kuwait","39318","65","0","1744","144","9467","433","57","0","126","1868","731","0","0","1235","0","0","313","805","558","343","732","1759","1320","2105","0","92","0","0","0","90","1128","149","2052","534","0","1716","381","346","268","0","0","0","75","5872","605","0","458","918","829","0","0"
"Laos","189131","495","1265","1049","4068","54706","1709","2487","650","0","5099","3936","283","1794","3221","1157","5206","4092","0","1250","0","510","994","3475","25038","0","1616","0","216","1604","917","733","419","1877","5104","0","4785","2586","5243","2731","1851","436","819","3972","11399","843","0","1153","5668","163","12512","0"
"Lebanon","135345","896","0","2507","0","29697","934","754","119","551","8933","1008","0","0","3714","1537","1297","552","1010","256","0","1947","8978","19233","1336","151","222","0","157","1023","1162","3687","212","9262","1682","0","5156","974","322","2928","874","406","0","624","14898","189","237","3851","1675","0","394","0"
"Malaysia","84316","367","0","1250","111","18243","645","1200","401","233","3248","4900","989","0","3892","2017","172","297","229","482","213","1306","1492","607","1804","0","472","0","260","596","137","1885","41","10049","2008","0","1461","207","1037","2421","197","173","0","1462","9892","1501","134","1667","3464","0","1154","0"
"Mongolia","13988","0","0","0","0","3241","1283","31","0","131","75","0","0","0","2731","0","0","0","0","0","0","644","94","353","0","0","237","0","0","0","0","255","0","107","38","0","0","0","0","0","0","0","0","0","77","278","0","1761","2536","0","116","0"
"Nepal","151248","746","82","1432","0","19495","3047","1243","407","247","858","5170","306","0","2230","0","350","1539","1583","1331","0","7084","4507","4564","3421","1068","1395","0","796","541","3999","1448","753","17811","8348","2785","5108","759","386","5286","184","225","1472","3662","23159","1590","1979","4451","1961","0","2440","0"
"Pakistan","400978","2830","0","3721","321","56967","1830","5836","2255","602","12787","12100","0","187","33529","3141","5026","2465","333","2209","546","15896","7020","8385","3164","618","1948","26","1071","1793","576","28199","749","64863","10578","1236","3108","2478","892","8858","1381","289","0","2503","53855","1215","410","23331","6778","613","2460","0"
"Philippines","2168566","5521","20018","38179","4282","891501","16514","6064","3162","1284","92617","18151","129152","7564","96131","12590","4169","5601","6861","10499","4737","41068","15656","22739","11722","3796","11932","1167","5899","96467","3935","88775","5575","85814","16801","3602","19032","4483","18711","23484","2169","13286","2157","11894","123265","7122","2101","65472","73198","1618","10663","366"
"Saudi Arabia","91085","412","0","1870","208","9698","604","738","725","429","5777","1584","158","757","6303","1877","4","1399","0","1169","222","2083","2042","4532","1889","179","2666","0","0","330","0","2177","70","4504","1976","1283","5547","1852","830","1835","99","34","0","2179","8566","562","0","4231","3016","1423","3246","0"
"Singapore","40902","29","0","489","222","12845","625","873","0","393","1122","2714","0","360","843","109","0","570","192","0","238","733","1407","685","345","192","176","0","0","108","100","1749","63","3365","682","0","392","243","425","867","0","0","0","181","3745","312","0","887","1965","0","656","0"
"Sri Lanka","52894","206","0","1590","329","9851","325","1489","74","0","2647","1778","0","0","1756","1751","518","326","0","0","41","3154","2157","1788","701","0","141","0","0","185","0","2449","193","6470","1057","0","2149","130","1276","859","36","0","0","880","4637","64","0","1045","842","0","0","0"
"Syria","113654","37","0","1822","263","33544","1146","1912","0","0","8246","827","0","927","7079","1486","0","0","38","348","306","1594","4904","4651","0","56","1159","0","239","538","0","6123","0","9928","1956","0","4982","1042","153","4933","2801","81","0","594","6041","119","0","2572","676","33","498","0"
"Taiwan","404329","471","115","3098","385","192292","3683","3428","716","505","8378","6713","3106","304","4950","2316","404","1853","1267","1236","316","9319","7775","6254","2901","787","3509","398","437","4238","742","14053","430","34907","3931","767","4178","1700","3536","6245","364","1424","0","1299","29110","948","0","7881","19272","153","2235","0"
"Thailand","289335","1557","4475","4006","2548","68682","4565","1682","358","483","12041","5763","2882","456","6314","6427","7820","2723","2909","2002","726","4234","5010","4913","16438","924","3180","252","1518","7742","938","3021","968","15477","10482","170","5591","1672","4024","3939","1552","2829","1522","3646","17919","2645","66","8318","11590","409","9927","0"
"Turkey","150341","421","159","1625","619","21250","2160","1298","601","380","9711","3176","184","364","5516","309","0","396","73","1111","376","4027","7360","2386","976","84","928","400","257","1138","597","14684","280","25575","2846","24","1455","1744","1484","7260","152","885","0","1376","15338","424","529","5673","1784","241","705","0"
"United Arab Emirates","25973","141","0","209","0","3733","0","473","0","185","1626","298","185","0","940","360","0","185","127","61","0","82","0","1051","398","0","0","283","0","518","0","1778","324","1365","465","0","2708","761","581","470","0","0","0","199","4106","99","0","1937","325","0","0","0"
"Uzbekistan","74008","0","0","1179","0","8158","3618","372","0","0","1757","961","0","0","1643","0","0","10","366","0","0","14","286","445","200","0","0","0","544","0","0","3003","0","34624","458","0","3099","0","1820","2536","90","0","0","38","2672","0","0","1386","4729","0","0","0"
"Vietnam","1365908","6958","738","19200","6603","523940","18378","7618","2412","1495","57339","38203","9489","1856","29756","6157","8815","11870","5941","18934","677","17757","38586","15128","16744","2966","14118","1461","5543","12231","1388","13010","2486","26972","17668","883","11767","11270","24527","31744","420","8625","178","10418","186922","6095","9","41608","64760","849","3396","0"
"Yemen","64556","580","0","0","0","10112","520","0","64","0","140","449","0","0","760","375","0","0","0","0","0","408","0","25996","1085","1373","0","0","0","0","0","236","0","18701","69","0","379","0","249","237","0","130","0","177","828","0","0","1007","681","0","0","0"
"Asia","64581","214","0","1834","0","12987","691","110","0","0","3959","668","1088","0","11194","372","23","206","996","1619","85","510","299","4184","0","0","619","0","105","126","98","1856","0","4365","525","0","3088","106","0","2627","0","449","0","453","5061","255","0","1419","856","407","1127","0"
"South Central Asia, Not Specified","11263","0","0","250","0","1376","664","0","0","0","904","87","0","0","763","0","0","243","156","99","0","225","0","0","0","0","0","343","353","0","0","0","0","4207","0","0","0","0","175","310","0","0","0","0","717","0","0","189","202","0","0","0"
"Other Asia, Not Specified","29596","0","0","344","99","1831","1325","110","61","0","2444","585","190","0","1895","144","0","1328","71","0","34","555","1193","618","828","0","219","190","228","131","0","1199","42","3560","164","0","1212","455","0","165","311","113","0","125","3914","0","0","3429","303","0","181","0"
"Bermuda","17137","282","96","534","0","1413","129","224","396","0","2758","1252","0","0","80","0","0","124","27","52","450","557","444","302","0","0","374","0","0","328","0","844","61","305","283","0","0","1111","132","862","147","428","0","319","1209","129","0","1130","307","12","36","0"
"Canada","963388","3181","4598","49003","3191","148969","19123","15563","1149","3122","124067","20385","5375","7085","22238","10665","3270","2467","4621","2857","12409","10084","34525","40607","15969","1765","4753","4721","2689","12124","9154","19122","3412","70776","23306","2996","17279","6953","16508","18700","4441","10993","605","9846","62910","9943","7443","16871","53065","969","6453","1068"
"Mexico","11549703","45805","6107","551732","60228","4139157","234249","21038","14880","3359","269043","243734","8239","57415","659290","114187","49698","87148","29313","32303","894","35034","17190","91246","60701","17473","41320","3773","48185","238091","1459","111037","145958","230837","232911","2817","45866","106822","157844","54785","3760","64417","2297","86091","2610524","96973","924","53682","262422","2951","85702","8792"
"Belize","50698","76","0","762","152","17822","227","542","0","0","3414","1268","0","0","3671","62","52","155","0","1120","0","527","287","0","460","0","88","0","907","907","0","1761","37","7658","119","0","721","321","360","695","0","252","0","195","4785","0","0","202","934","0","118","41"
"Costa Rica","96525","391","0","1606","569","13574","1166","1401","583","153","16753","980","85","882","1481","671","0","333","193","640","0","2247","2558","1038","1353","156","255","0","0","1199","96","15430","0","9217","3461","0","436","155","219","1857","0","1806","187","1136","7943","110","0","1642","1325","0","1238","0"
"El Salvador","1452848","1684","119","12107","17408","468559","13634","7656","1046","11398","53139","26980","312","1023","10755","5968","2554","5080","2253","3607","93","101613","45159","1920","5676","255","1982","0","4351","23666","514","49775","1742","107136","26586","0","9151","4023","5767","12698","2232","2808","604","12817","235354","6457","0","130323","13885","89","690","200"
"Guatemala","1038393","8120","206","13002","5591","286678","13006","19938","9399","2629","100333","42565","1923","1923","26442","6033","5974","8962","7553","8447","88","35160","34065","7905","6688","7670","5683","513","10155","11037","1426","44182","2558","62235","18451","436","9412","7224","8690","14215","13864","7540","2351","13722","81544","6287","42","38168","13263","807","3724","564"
"Honduras","663876","5186","0","2360","3008","56575","6962","9601","1081","1830","110101","16779","29","1098","10216","4449","762","3761","7220","29547","81","18288","10168","1474","3610","1418","2989","104","418","4029","1134","31739","1881","60867","32270","66","4029","4880","286","7388","1495","12253","501","14367","131726","2665","0","32749","6800","391","3245","0"
"Nicaragua","270471","756","0","2043","152","61006","850","2420","30","3247","124457","2215","0","59","2408","1854","0","429","677","4038","229","4736","1356","555","3003","641","0","414","0","4224","198","4675","0","8884","4718","0","453","54","1219","2665","658","234","27","568","16236","268","0","4304","772","0","2739","0"
"Panama","153402","2837","194","1469","207","13613","3361","430","779","676","31378","6871","182","198","2328","1848","29","61","1380","1257","236","5518","1517","855","406","955","980","29","0","1808","135","5560","754","18959","8353","466","2542","1178","546","2771","353","2585","11","2354","15646","937","17","5116","2939","140","622","16"
"Antigua & Barbuda","26964","0","0","164","128","389","0","420","405","199","4052","692","0","0","0","0","0","0","570","354","0","1256","703","0","69","0","0","0","0","0","0","457","0","10118","521","0","309","0","0","1410","102","206","964","218","1390","86","0","841","707","234","0","0"
"Bahamas","38505","45","0","206","55","1679","0","190","0","0","18857","2066","153","0","588","0","74","89","0","342","0","667","841","2091","557","0","206","0","0","110","0","520","37","1772","1764","0","1063","98","0","659","0","480","0","357","1841","45","0","307","567","0","179","0"
"Barbados","58522","84","0","144","0","815","206","700","824","0","7304","1819","0","0","2889","1186","0","141","313","23","127","1129","2160","0","116","0","0","0","159","0","0","3355","0","27999","1163","22","781","0","0","1795","392","221","0","0","916","0","0","1665","74","0","0","0"
"Cuba","1372576","1117","0","9671","1027","38560","3841","3326","586","744","1048428","12116","168","144","8025","1165","942","516","11090","4676","24","5005","3039","3988","3310","1446","6972","311","3206","19804","851","46047","2673","22998","8010","72","2941","1730","2809","11233","879","3859","94","5788","57179","1667","128","6759","1442","172","1998","0"
"Dominica","37715","0","0","592","0","634","111","1316","86","613","10595","989","0","0","0","371","0","0","0","549","0","880","3104","362","17","0","0","0","0","0","0","1204","0","10649","137","0","91","0","0","2116","431","151","0","54","2160","0","0","337","166","0","0","0"
"Dominican Republic","1234737","61","1163","2391","0","6759","776","28164","2086","2736","127028","10818","119","0","4805","2793","131","700","445","4681","494","18162","101715","4722","540","1445","442","282","966","1895","3836","202722","214","529640","16086","0","4530","153","0","91481","30534","2327","128","1991","11639","3337","102","6564","1090","516","1528","0"
"Grenada","47327","78","0","160","0","550","196","0","90","79","4362","1636","483","0","0","51","0","0","238","0","0","1121","466","0","147","26","0","0","0","0","0","1447","0","31133","518","0","42","0","0","2106","0","306","0","522","1570","0","0","0","0","0","0","0"
"Haiti","718111","1592","0","1129","19","3306","1350","13954","1570","389","354106","13581","0","578","8839","2079","2905","1538","210","990","0","5588","66986","1512","709","459","1232","0","141","602","324","55598","0","129615","7149","1498","2251","321","1850","16253","1896","409","0","782","7278","408","1107","3317","2000","0","691","0"
"Jamaica","776242","2258","56","3776","0","15744","1247","40538","3469","2522","222859","46906","1261","0","6673","1886","731","599","1716","1160","135","36325","24635","6943","742","1456","449","0","0","2236","1696","52390","37","214877","7710","796","4678","238","914","25162","195","4422","0","2713","15611","0","1953","11322","2649","404","2153","0"
"St. Kitts-Nevis","13070","0","0","0","0","112","0","344","0","0","5144","1302","0","0","0","684","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","363","0","3869","0","0","0","0","0","429","0","120","0","0","0","0","0","384","0","0","0","0"
"St. Lucia","23723","52","0","0","0","425","142","1713","489","0","4680","1004","0","0","0","0","0","0","141","0","0","1440","438","0","0","0","0","0","0","0","0","504","0","9951","82","0","171","49","0","0","305","293","0","0","1173","0","0","671","0","0","0","0"
"St. Vincent & the Grenadines","24251","0","0","0","178","699","0","187","0","0","3459","547","0","0","184","0","0","0","0","34","0","1263","320","0","0","0","0","0","0","0","0","785","0","14724","0","0","0","0","0","894","0","197","0","0","712","0","0","68","0","0","0","0"
"Trinidad & Tobago","229145","920","0","1334","62","5869","0","1716","508","3162","39664","7796","1483","0","1021","727","66","0","197","2225","0","14949","5488","1377","586","0","388","0","0","643","30","12521","116","91223","4731","0","1132","618","67","6999","782","927","0","695","12469","256","0","4303","1773","174","148","0"
"West Indies","22825","873","0","152","0","578","17","649","0","19","2052","627","0","0","299","116","0","0","0","567","0","322","861","0","0","57","0","0","0","631","0","779","535","8910","0","0","568","0","0","985","27","359","0","0","1000","0","0","1842","0","0","0","0"
"Caribbean, not specified","33007","0","0","0","0","1660","84","396","242","177","9891","3230","0","0","295","247","440","0","0","138","0","181","1524","0","27","0","9","0","711","162","0","2277","0","4989","211","0","772","0","79","1246","0","41","0","787","2356","0","0","544","193","98","0","0"
"Argentina","203915","0","231","3659","0","35574","1899","2117","193","733","59875","2626","38","1492","4238","450","16","708","801","970","597","5271","4932","1467","305","371","1161","0","0","1738","227","8765","409","24546","5904","22","353","462","1284","3899","0","1062","0","1116","12215","4378","0","4579","1440","251","1501","40"
"Bolivia","85723","95","0","196","545","10877","383","1117","0","81","12664","803","0","0","2514","512","0","0","132","365","0","6593","454","207","360","159","550","80","0","145","0","2269","237","5263","1196","0","613","0","843","1244","700","1257","0","298","6030","862","60","25834","185","0","0","0"
